index,task,phase,cl_result,run,tstamp,algorithm,manager,lwf_temperature,lwf_alpha,dense_size,ridge_result
1534,7,5,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.646
1535,7,6,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.658
1536,7,7,0.783,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.769
1537,7,8,0.769,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.776
1538,7,9,0.731,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.759
1539,7,10,0.718,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.754
1540,8,0,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.589
1541,8,1,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.738
1542,8,2,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.763
1543,8,3,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.774
1544,8,4,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.785
1545,8,5,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.794
1546,8,6,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.777
1547,8,7,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.788
1548,8,8,0.882,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.873
1549,8,9,0.86,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.864
1550,8,10,0.836,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.86
1551,9,0,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.559
1552,9,1,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.639
1553,9,2,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.68
1554,9,3,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.702
1555,9,4,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.698
1556,9,5,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.701
1557,9,6,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.747
1558,9,7,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.745
1559,9,8,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.755
1560,9,9,0.826,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.825
1561,9,10,0.807,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.81
1562,10,0,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.507
1563,10,1,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.59
1564,10,2,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.613
1565,10,3,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.634
1566,10,4,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.661
1567,10,5,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.659
1568,10,6,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.671
1569,10,7,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.673
1570,10,8,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.693
1571,10,9,0.1,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.696
1572,10,10,0.81,si_model_lwf,1695837140.2754183,lwf,True,1,0.05,128,0.815
1573,0,0,0.833,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.8313
1574,0,1,0.7282,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.7539
1575,0,2,0.6516,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.7216
1576,0,3,0.5824,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.6875
1577,0,4,0.5661,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.6888
1578,0,5,0.5245,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.6861
1579,0,6,0.4977,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.673
1580,0,7,0.4557,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.6577
1581,0,8,0.4426,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.6606
1582,0,9,0.409,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.6501
1583,0,10,0.3723,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.6457
1584,1,0,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.605
1585,1,1,0.876,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.866
1586,1,2,0.84,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.831
1587,1,3,0.768,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.807
1588,1,4,0.741,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.802
1589,1,5,0.718,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.812
1590,1,6,0.679,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.782
1591,1,7,0.64,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.786
1592,1,8,0.613,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.777
1593,1,9,0.57,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.772
1594,1,10,0.528,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.765
1595,2,0,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.56
1596,2,1,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.591
1597,2,2,0.804,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.799
1598,2,3,0.728,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.747
1599,2,4,0.7,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.747
1600,2,5,0.687,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.739
1601,2,6,0.65,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.724
1602,2,7,0.603,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.724
1603,2,8,0.559,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.71
1604,2,9,0.548,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.723
1605,2,10,0.56,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.705
1606,3,0,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.491
1607,3,1,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.595
1608,3,2,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.609
1609,3,3,0.845,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.847
1610,3,4,0.802,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.817
1611,3,5,0.76,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.778
1612,3,6,0.672,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.749
1613,3,7,0.649,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.736
1614,3,8,0.631,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.742
1615,3,9,0.6,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.734
1616,3,10,0.561,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.726
1617,4,0,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.615
1618,4,1,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.692
1619,4,2,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.712
1620,4,3,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.722
1621,4,4,0.881,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.88
1622,4,5,0.861,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.862
1623,4,6,0.807,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.822
1624,4,7,0.788,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.833
1625,4,8,0.756,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.827
1626,4,9,0.729,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.81
1627,4,10,0.69,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.799
1628,5,0,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.57
1629,5,1,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.66
1630,5,2,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.698
1631,5,3,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.693
1632,5,4,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.719
1633,5,5,0.869,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.856
1634,5,6,0.834,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.84
1635,5,7,0.804,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.823
1636,5,8,0.786,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.818
1637,5,9,0.78,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.813
1638,5,10,0.744,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.782
1639,6,0,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.532
1640,6,1,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.607
1641,6,2,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.627
1642,6,3,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.629
1643,6,4,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.648
1644,6,5,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.658
1645,6,6,0.803,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.801
1646,6,7,0.778,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.771
1647,6,8,0.749,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.763
1648,6,9,0.729,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.762
1649,6,10,0.708,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.738
1650,7,0,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.525
1651,7,1,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.542
1652,7,2,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.606
1653,7,3,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.595
1654,7,4,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.633
1655,7,5,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.622
1656,7,6,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.635
1657,7,7,0.789,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.794
1658,7,8,0.762,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.758
1659,7,9,0.719,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.736
1660,7,10,0.7,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.726
1661,8,0,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.611
1662,8,1,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.741
1663,8,2,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.742
1664,8,3,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.76
1665,8,4,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.762
1666,8,5,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.779
1667,8,6,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.771
1668,8,7,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.792
1669,8,8,0.883,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.874
1670,8,9,0.854,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.868
1671,8,10,0.844,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.85
1672,9,0,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.543
1673,9,1,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.627
1674,9,2,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.676
1675,9,3,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.667
1676,9,4,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.667
1677,9,5,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.705
1678,9,6,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.73
1679,9,7,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.729
1680,9,8,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.736
1681,9,9,0.829,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.818
1682,9,10,0.797,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.801
1683,10,0,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.491
1684,10,1,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.563
1685,10,2,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.583
1686,10,3,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.613
1687,10,4,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.636
1688,10,5,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.622
1689,10,6,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.632
1690,10,7,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.661
1691,10,8,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.653
1692,10,9,0.1,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.674
1693,10,10,0.82,si_model_lwf,1695837246.2858388,lwf,True,2,0.05,128,0.808
1694,0,0,0.833,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.8322
1695,0,1,0.7761,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.7832
1696,0,2,0.7263,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.7606
1697,0,3,0.6979,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.7396
1698,0,4,0.6847,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.7382
1699,0,5,0.6667,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.7318
1700,0,6,0.6438,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.7252
1701,0,7,0.6238,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.7243
1702,0,8,0.5889,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.7164
1703,0,9,0.5734,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.7099
1704,0,10,0.5306,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.7017
1705,1,0,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.636
1706,1,1,0.872,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.867
1707,1,2,0.834,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.837
1708,1,3,0.832,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.848
1709,1,4,0.819,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.841
1710,1,5,0.796,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.835
1711,1,6,0.792,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.835
1712,1,7,0.769,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.831
1713,1,8,0.769,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.83
1714,1,9,0.751,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.818
1715,1,10,0.745,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.816
1716,2,0,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.555
1717,2,1,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.625
1718,2,2,0.799,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.794
1719,2,3,0.782,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.775
1720,2,4,0.761,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.771
1721,2,5,0.748,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.78
1722,2,6,0.72,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.766
1723,2,7,0.705,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.753
1724,2,8,0.689,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.751
1725,2,9,0.673,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.753
1726,2,10,0.652,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.75
1727,3,0,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.516
1728,3,1,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.608
1729,3,2,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.634
1730,3,3,0.834,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.83
1731,3,4,0.818,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.808
1732,3,5,0.793,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.806
1733,3,6,0.767,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.786
1734,3,7,0.769,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.784
1735,3,8,0.771,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.792
1736,3,9,0.74,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.774
1737,3,10,0.713,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.776
1738,4,0,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.603
1739,4,1,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.698
1740,4,2,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.708
1741,4,3,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.739
1742,4,4,0.877,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.865
1743,4,5,0.87,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.868
1744,4,6,0.858,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.848
1745,4,7,0.843,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.846
1746,4,8,0.856,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.852
1747,4,9,0.843,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.835
1748,4,10,0.819,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.841
1749,5,0,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.61
1750,5,1,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.691
1751,5,2,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.726
1752,5,3,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.747
1753,5,4,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.757
1754,5,5,0.875,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.876
1755,5,6,0.87,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.86
1756,5,7,0.849,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.846
1757,5,8,0.839,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.842
1758,5,9,0.831,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.838
1759,5,10,0.82,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.839
1760,6,0,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.553
1761,6,1,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.633
1762,6,2,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.65
1763,6,3,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.666
1764,6,4,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.691
1765,6,5,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.703
1766,6,6,0.821,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.814
1767,6,7,0.808,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.805
1768,6,8,0.79,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.808
1769,6,9,0.771,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.801
1770,6,10,0.762,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.771
1771,7,0,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.525
1772,7,1,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.558
1773,7,2,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.611
1774,7,3,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.612
1775,7,4,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.649
1776,7,5,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.662
1777,7,6,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.651
1778,7,7,0.778,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.779
1779,7,8,0.766,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.765
1780,7,9,0.751,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.762
1781,7,10,0.737,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.763
1782,8,0,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.604
1783,8,1,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.739
1784,8,2,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.751
1785,8,3,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.77
1786,8,4,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.77
1787,8,5,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.789
1788,8,6,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.795
1789,8,7,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.795
1790,8,8,0.881,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.866
1791,8,9,0.867,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.849
1792,8,10,0.85,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.848
1793,9,0,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.555
1794,9,1,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.619
1795,9,2,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.68
1796,9,3,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.673
1797,9,4,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.688
1798,9,5,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.702
1799,9,6,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.736
1800,9,7,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.747
1801,9,8,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.746
1802,9,9,0.834,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.823
1803,9,10,0.814,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.817
1804,10,0,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.5
1805,10,1,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.575
1806,10,2,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.605
1807,10,3,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.647
1808,10,4,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.642
1809,10,5,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.632
1810,10,6,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.657
1811,10,7,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.676
1812,10,8,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.693
1813,10,9,0.1,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.693
1814,10,10,0.798,si_model_lwf,1695837960.10136,lwf,True,1,0.1,128,0.789
1815,0,0,0.833,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.831
1816,0,1,0.7436,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.7625
1817,0,2,0.6896,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.7384
1818,0,3,0.6382,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.7115
1819,0,4,0.6164,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.7082
1820,0,5,0.5898,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.6981
1821,0,6,0.5589,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.687
1822,0,7,0.5168,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.6785
1823,0,8,0.4913,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.6735
1824,0,9,0.4662,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.6593
1825,0,10,0.4581,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.6588
1826,1,0,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.617
1827,1,1,0.877,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.868
1828,1,2,0.84,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.835
1829,1,3,0.799,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.826
1830,1,4,0.771,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.821
1831,1,5,0.759,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.824
1832,1,6,0.728,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.807
1833,1,7,0.715,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.803
1834,1,8,0.683,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.805
1835,1,9,0.663,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.81
1836,1,10,0.65,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.805
1837,2,0,0.1,si_model_lwf,1695838164.0171745,lwf,True,2,0.1,128,0.542
